Type,Isolate
Test,SRR1165583
Test,ERR245802
Test,SRR1013623
Test,ERR551910
Test,SRR3675532
Test,SRR1180330
Test,ERR245772
Test,ERR1873429
Test,SRR2100035
Test,SRR1173063
Test,SRR1011470
Test,ERR551131
Test,ERR181965
Test,SRR1173107
Test,ERR067714
Test,ERR161149
Test,SRR2100071
Test,ERR551381
Test,ERR1035355
Test,ERR161144
Test,SRR1049562
Test,SRR2100007
Test,ERR1035033
Test,SRR671850
Test,ERR176490
Test,SRR1167301
Test,SRR2100161
Test,SRR1162707
Test,SRR1180770
Test,SRR2101817
Test,ERR550725
Test,ERR550958
Test,ERR221609
Test,SRR1162826
Test,ERR1873476
Test,SRR2100851
Test,ERR552142
Test,SRR1166101
Test,SRR1159352
Test,ERR550663
Test,SRR1162542
Test,SRR1180276
Test,ERR176708
Test,ERR211998
Test,ERR551096
Test,ERR552092
Test,SRR1167254
Test,ERR216914
Test,SRR2101172
Test,SRR1049613
Test,ERR551854
Test,SRR1172341
Test,SRR2101153
Test,ERR552738
Test,ERR552861
Test,ERR1034826
Test,ERR212139
Test,ERR1873501
Test,SRR1163371
Test,SRR2100414
Test,ERR551827
Test,ERR108422
Test,ERR164014
Test,ERR1035245
Test,SRR1172862
Test,SRR2100911
Test,SRR2100123
Test,SRR1167320
Test,ERR1873489
Test,ERR553159
Test,ERR161023
Test,SRR2100352
Test,SRR1162836
Test,ERR551610
Test,ERR161066
Test,SRR998794
Test,ERR550628
Test,ERR550835
Test,SRR1163306
Test,ERR552443
Test,SRR1019157
Test,ERR181844
Test,SRR1169475
Test,ERR1213861
Test,SRR2100644
Test,SRR1173054
Test,SRR2101580
Test,SRR671790
Test,SRR1144802
Test,ERR1034723
Test,ERR552761
Test,SRR1180177
Test,SRR1159986
Test,ERR552644
Test,ERR551565
Test,ERR176732
Test,ERR1034733
Test,ERR1034975
Test,SRR1169189
Test,ERR552842
Test,SRR1163326
Test,ERR181972
Test,SRR1163090
Test,SRR2100148
Test,ERR1213908
Test,ERR551643
Test,SRR2099963
Test,ERR176623
Test,SRR2100052
Test,SRR1167380
Test,SRR2100041
Test,SRR1169250
Test,SRR1165620
Test,SRR1172865
Test,SRR1049674
Test,SRR2101113
Test,SRR1167352
Test,SRR1013651
Test,SRR998842
Test,ERR552668
Test,ERR552966
Test,SRR1159262
Test,ERR1034883
Test,SRR1184382
Test,ERR1873541
Test,SRR1181099
Test,ERR190406
Test,ERR553257
Test,ERR552268
Test,ERR212135
Test,SRR1162705
Test,ERR550629
Test,ERR551267
Test,ERR181806
Test,SRR671824
Test,ERR551856
Test,ERR552156
Test,ERR1213852
Test,SRR1184295
Test,ERR182042
Test,ERR1873490
Test,SRR2099978
Test,SRR2100490
Test,SRR2100607
Test,ERR1873466
Test,ERR036195
Test,SRR1169489
Test,SRR1165602
Test,SRR1103376
Test,SRR671834
Test,ERR182039
Test,ERR552555
Test,SRR2100177
Test,SRR2101261
Test,ERR211996
Test,ERR550908
Test,ERR552449
Test,SRR1168971
Test,SRR3675217
Test,ERR176749
Test,ERR553034
Test,ERR552945
Test,SRR1173441
Test,SRR2100180
Test,SRR1172869
Test,SRR1180995
Test,ERR1213879
Test,ERR1873548
Test,SRR1050529
Test,SRR2101083
Test,ERR163998
Test,ERR190400
Test,SRR1163200
Test,SRR1165719
Test,SRR1169245
Test,SRR1011510
Test,SRR2100297
Test,ERR216912
Test,SRR671749
Test,SRR2100976
Test,SRR1167176
Test,ERR212003
Test,ERR176790
Test,SRR1169162
Test,SRR2101082
Test,ERR551225
Test,SRR2100159
Test,SRR2100202
Test,ERR181950
Test,SRR1173316
Test,ERR161166
Test,SRR1180314
Test,SRR2100483
Test,SRR1168975
Test,ERR1873543
Test,SRR1163129
Test,ERR176605
Test,ERR176657
Test,ERR1213843
Test,SRR3675489
Test,SRR1165232
Test,ERR216979
Test,SRR1162890
Test,ERR176785
Test,ERR161027
Test,SRR671854
Test,ERR550658
Test,SRR1165265
Test,SRR2101073
Test,SRR1013591
Test,SRR2101086
Test,ERR550838
Test,ERR550830
Test,ERR552850
Test,ERR190360
Test,SRR1173043
Test,SRR2100072
Test,SRR1173523
Test,SRR833145
Test,SRR1169585
Test,ERR552741
Test,ERR551995
Test,SRR1172227
Test,ERR552528
Test,ERR176744
Test,SRR1011450
Test,SRR2100848
Test,SRR2100670
Test,SRR1146383
Test,ERR551957
Test,SRR2100484
Test,SRR1173000
Test,SRR1165529
Test,SRR2101116
Test,ERR067679
Test,SRR2101176
Test,ERR551000
Test,SRR2100434
Test,SRR2467264
Test,ERR212132
Test,SRR1172706
Test,ERR181734
Test,ERR552126
Test,ERR245724
Test,SRR1180976
Test,SRR1062918
Test,ERR211994
Test,ERR551157
Test,ERR181834
Test,ERR1213888
Test,SRR2100810
Test,SRR1163172
Test,SRR1013667
Test,SRR1166166
Test,ERR245688
Test,ERR036231
Test,SRR2101193
Test,ERR552953
Test,SRR2101574
Test,SRR2100243
Test,ERR190346
Test,ERR1213937
Test,ERR551192
Test,ERR161201
Test,SRR1167260
Test,SRR2100473
Test,SRR1169228
Test,ERR552014
Test,ERR550964
Test,SRR1173071
Test,ERR552788
Test,ERR551818
Test,SRR1013652
Test,ERR161179
Test,SRR1172258
Test,ERR553225
Test,ERR1035271
Test,ERR553217
Test,ERR161143
Test,ERR182012
Test,SRR998622
Test,SRR1169255
Test,SRR1172787
Test,ERR553294
Test,ERR1034772
Test,SRR1172225
Test,SRR2100410
Test,ERR182017
Test,SRR833047
Test,ERR1034672
Test,SRR2100997
Test,ERR400529
Test,ERR181757
Test,ERR551322
Test,SRR1013540
Test,ERR1213868
Test,SRR2101152
Test,SRR1167377
Test,ERR161035
Test,SRR1172906
Test,SRR833027
Test,ERR212070
Test,SRR2100127
Test,ERR181722
Test,SRR1173566
Test,ERR550763
Test,ERR1873454
Test,SRR1172181
Test,ERR163990
Test,SRR2100529
Test,SRR1166099
Test,SRR998588
Test,ERR163937
Test,SRR1172034
Test,SRR2100141
Test,ERR552803
Test,SRR1165242
Test,ERR553219
Test,SRR833159
Test,SRR993002
Test,SRR2101470
Test,SRR998598
Test,SRR2099982
Test,SRR1172952
Test,SRR998576
Test,ERR551718
Test,ERR553212
Test,SRR2100220
Test,ERR037555
Test,ERR551558
Test,SRR2099953
Test,SRR1163321
Test,SRR2100749
Test,SRR2100967
Test,ERR551898
Test,ERR161137
Test,SRR1172136
Test,SRR1013565
Test,SRR2100036
Test,ERR176637
Test,ERR551911
Test,ERR550821
Test,SRR1166177
Test,SRR1173172
Test,SRR1169511
Test,SRR1062926
Test,SRR1165677
Test,SRR1173491
Test,SRR1144810
Test,SRR1173644
Test,ERR1035351
Test,ERR221560
Test,SRR1180145
Test,SRR1019155
Test,ERR1035126
Test,ERR163956
Test,SRR1166807
Test,ERR181862
Test,ERR551030
Test,SRR2101291
Test,SRR1172938
Test,ERR190407
Test,ERR552531
Test,SRR1172281
Test,SRR1013628
Test,SRR1159351
Test,ERR1873534
Test,SRR2101111
Test,SRR1174838
Test,ERR1873497
Test,SRR1165340
Test,ERR245787
Test,ERR176758
Test,ERR161134
Test,SRR1167177
Test,SRR1049642
Test,ERR176724
Test,SRR2100734
Test,SRR1062894
Test,ERR161145
Test,ERR551259
Test,ERR212051
Test,ERR1034982
Test,SRR2101244
Test,SRR1167183
Test,SRR2100015
Test,ERR551606
Test,ERR550832
Test,SRR2100103
Test,SRR1166809
Test,SRR2100740
Test,SRR2100605
Test,SRR1175523
Test,SRR1173217
Test,SRR3675533
Test,ERR245770
Test,ERR181918
Test,ERR1035359
Test,SRR2100273
Test,SRR2101230
Test,ERR550653
Test,SRR2100481
Test,SRR847794
Test,ERR552207
Test,SRR1180407
Test,ERR190394
Test,SRR1166195
Test,ERR552845
Test,ERR551695
Test,ERR161146
Test,ERR1034725
Test,SRR2100232
Test,ERR552290
Test,ERR551771
Test,ERR221566
Test,ERR1034839
Test,SRR1169177
Test,ERR161148
Test,ERR1035012
Test,SRR1169128
Test,ERR552943
Test,ERR552630
Test,SRR671734
Test,SRR2099986
Test,SRR1180415
Test,SRR2101287
Test,SRR1162480
Test,ERR176608
Test,SRR1166322
Test,SRR2100218
Test,ERR551693
Test,SRR1165664
Test,SRR2100173
Test,SRR671748
Test,SRR998788
Test,ERR163932
Test,ERR1213931
Test,ERR553003
Test,ERR552816
Test,SRR1172316
Test,ERR176750
Test,SRR2100909
Test,ERR1034892
Test,SRR2100543
Test,ERR551949
Test,ERR176661
Test,SRR2100667
Test,SRR1163286
Test,SRR2100809
Test,SRR2100117
Test,SRR1577811
Test,ERR037467
Test,ERR1035083
Test,SRR2100450
Test,SRR2101117
Test,ERR1873444
Test,SRR1165290
Test,ERR552819
Test,SRR1165437
Test,SRR1163103
Test,SRR2101236
Test,SRR1167175
Test,SRR1167296
Test,SRR998664
Test,SRR1181204
Test,ERR551646
Test,SRR1184317
Test,ERR1034970
Test,SRR1166937
Test,SRR1173368
Test,SRR2100708
Test,SRR998612
Test,ERR234558
Test,SRR2100107
Test,SRR833086
Test,SRR2100416
Test,ERR229968
Test,SRR998768
Test,ERR550887
Test,SRR1181014
Test,ERR552438
Test,SRR2101493
Test,SRR2100006
Test,ERR619080
Test,SRR1173154
Test,SRR1173120
Test,SRR2100527
Test,ERR1035084
Test,SRR1062914
Test,ERR1213896
Test,SRR1169109
Test,SRR998758
Test,SRR3675454
Test,SRR2100786
Test,SRR1173300
Test,SRR2101119
Test,SRR3675276
Test,ERR553131
Test,SRR2099962
Test,ERR867564
Test,SRR1184357
Test,ERR552286
Test,SRR1172240
Test,SRR1002686
Test,SRR2100031
Test,SRR2100139
Test,ERR163978
Test,ERR176634
Test,SRR2100829
Test,ERR1873515
Test,SRR2100420
Test,ERR181967
Test,SRR1013568
Test,SRR1173276
Test,ERR551632
Test,ERR212007
Test,SRR3675213
Test,SRR2100011
Test,SRR2101128
Test,ERR1873472
Test,SRR2100425
Test,ERR176820
Test,SRR1159959
Test,SRR1049621
Test,SRR1049064
Test,SRR1165215
Test,SRR1180206
Test,SRR1169131
Test,ERR212011
Test,SRR1181312
Test,ERR867565
Test,SRR2100340
Test,SRR2100286
Test,SRR998823
Test,ERR161068
Test,ERR176663
Test,ERR176591
Test,ERR1035013
Test,SRR1159034
Test,ERR550759
Test,SRR2101036
Test,ERR037496
Test,SRR1175046
Test,SRR2099936
Test,ERR551540
Test,ERR176463
Test,SRR2100423
Test,SRR2100330
Test,SRR1062913
Test,SRR1047987
Test,ERR161181
Test,SRR1735684
Test,SRR2100517
Test,ERR161074
Test,SRR1173391
Test,ERR552418
Test,SRR1173010
Test,SRR2100838
Test,ERR181831
Test,SRR1167250
Test,SRR998604
Test,SRR1173127
Test,SRR1173132
Test,SRR3675479
Test,ERR245697
Test,ERR550840
Test,SRR998793
Test,SRR2099999
Test,ERR181937
Test,SRR2100999
Test,SRR1049657
Test,ERR1035121
Test,SRR2100763
Test,ERR1213857
Test,SRR1180248
Test,ERR1034739
Test,SRR2101227
Test,SRR1173278
Test,ERR216923
Test,SRR2100480
Test,SRR1167170
Test,ERR181880
Test,SRR1173039
Test,ERR176562
Test,ERR190347
Test,SRR1169513
Test,SRR1180433
Test,SRR1013659
Test,ERR1873496
Test,ERR181985
Test,ERR552503
Test,SRR1169040
Test,ERR552382
Test,SRR3675493
Test,SRR1172856
Test,ERR553005
Test,SRR2101185
Test,ERR1213920
Test,ERR552401
Test,ERR212181
Test,SRR1011449
Test,ERR1213863
Test,ERR1213902
Test,ERR1035020
Test,ERR181900
Test,SRR2100224
Test,ERR124650
Test,SRR1163379
Test,ERR552955
Test,SRR2100930
Test,SRR2100565
Test,ERR126617
Test,ERR553208
Test,ERR161119
Test,ERR551213
Test,SRR1173142
Test,ERR212178
Test,ERR176552
Test,ERR1034992
Test,SRR1162852
Test,SRR2101345
Test,ERR1035042
Test,SRR2100413
Test,ERR552167
Test,SRR1144740
Test,ERR1035087
Test,ERR1873469
Test,ERR181989
Test,ERR221588
Test,SRR2101019
Test,SRR833146
Test,ERR221545
Test,SRR998638
Test,ERR212046
Test,SRR2100153
Test,SRR2100486
Test,SRR2100571
Test,SRR2100061
Test,SRR1180305
Test,ERR176714
Test,SRR1169536
Test,SRR2100706
Test,ERR181975
Test,ERR551763
Test,ERR552114
Test,ERR212129
Test,ERR036244
Test,SRR2101383
Test,SRR1184343
Test,SRR833098
Test,SRR2100839
Test,SRR1203934
Test,SRR2100228
Test,SRR833005
Test,SRR1019156
Test,SRR2100429
Test,SRR1013612
Test,ERR1034962
Test,SRR1049673
Test,ERR1034848
Test,SRR1577809
Test,SRR1048995
Test,SRR1011506
Test,SRR1158998
Test,SRR833007
Test,SRR2100389
Test,SRR2101775
Test,SRR1049571
Test,SRR833089
Test,SRR1049653
Test,SRR1181081
Test,SRR1013586
Test,SRR1049654
Test,SRR2101413
Test,SRR2100301
Test,SRR1047991
Test,ERR1034971
Test,SRR2101373
Test,SRR2099972
Test,SRR2101360
Test,SRR1577826
Test,SRR2100231
Test,SRR1013616
Test,SRR832986
Test,SRR1049721
Test,SRR2101652
Test,SRR2101371
Test,ERR1035224
Test,SRR1048970
Test,SRR1013592
Test,SRR2101705
Test,SRR2101661
Test,SRR1163411
Test,SRR2100282
Test,SRR1013615
Test,SRR2100402
Test,SRR1163368
Test,SRR2101434
Test,SRR1002685
Test,SRR924698
Test,SRR2101398
Test,SRR2101489
Test,SRR2101322
Test,SRR2101545
Test,SRR2101331
Test,SRR2101794
Test,SRR2101303
Test,SRR998140
Test,SRR2101692
Test,SRR974700
Test,SRR2101335
Test,SRR1049722
Test,SRR1049048
Test,SRR1172776
Test,SRR2101356
Test,SRR1181105
Test,SRR1013670
Test,SRR2101620
Test,SRR2101375
Test,SRR1013611
Test,SRR2101627
Test,SRR2101462
Test,SRR2101671
Test,SRR2101442
Test,SRR2101423
Test,SRR2101526
Test,SRR2101428
Test,SRR832982
Test,SRR2101736
Test,SRR833153
Test,SRR2101734
Test,SRR1159052
Test,SRR1181119
Test,SRR2101332
Test,SRR2100178
Test,SRR1048999
Test,SRR2101575
Test,SRR2101479
Test,SRR833031
Test,SRR833026
Test,SRR2101540
Test,SRR2101673
Test,SRR2101456
Test,SRR2101624
Test,SRR2101466
Test,SRR2101301
Test,SRR2101402
Test,SRR2101685
Test,SRR2101606
Test,ERR1873555
Test,SRR1184336
Test,SRR2101786
Test,SRR1103616
Test,SRR2101308
Test,SRR2101724
Test,SRR2101618
Test,SRR1175054
Test,SRR2101709
Test,SRR2101318
Test,SRR998640
